ID,Distance
Fence_1,1758.0
Fence_2,1615.0
Fence_3,1473.0
Fence_4,1330.0
Fence_5,1187.0
Fence_6,1044.0
Fence_7,901.0
Fence_8,758.0
Fence_9,615.0
Fence_10,472.0
Canopy_1,1502.0
Canopy_2,1402.0
Canopy_3,1302.0
Canopy_4,1202.0
Canopy_5,1102.0
Canopy_6,1003.0
Canopy_7,903.0
Canopy_8,803.0
Canopy_9,703.0
Canopy_10,604.0
Crossroad_1,1154.0
Crossroad_2,1076.0
Crossroad_3,998.0
Crossroad_4,919.0
Crossroad_5,841.0
Crossroad_6,763.0
Crossroad_7,684.0
Crossroad_8,606.0
Crossroad_9,528.0
Crossroad_10,449.0
Gate_1,2198.102189781021
Gate_2,2028.175182481752
Gate_3,1858.2481751824807
Gate_4,1688.3211678832115
Gate_5,1518.3941605839414
Gate_6,1348.029197080292
Gate_7,1178.1021897810217
Gate_8,1008.1751824817516
Gate_9,838.2481751824816
Gate_10,668.3211678832116
Puddle_1,2336.6937669376694
Puddle_2,2166.2330623306234
Puddle_3,1996.6937669376696
Puddle_4,1826.233062330624
Puddle_5,1656.6937669376696
Puddle_6,1486.2330623306234
Puddle_7,1316.6937669376696
Puddle_8,1146.2330623306234
Puddle_9,976.6937669376696
Puddle_10,806.2330623306234
Sewers_1,1540.0
Sewers_2,1437.0
Sewers_3,1333.0
Sewers_4,1229.0
Sewers_5,1125.0
Sewers_6,1022.0
Sewers_7,918.0
Sewers_8,814.0
Sewers_9,711.0
Sewers_10,607.0
Stairs_1,1603.0525000761754
Stairs_2,1432.7986836893263
Stairs_3,1263.0576800024376
Stairs_4,1092.8038636155884
Stairs_5,923.0628599286998
Stairs_6,752.8090435418508
Stairs_7,583.0680398549621
Stairs_8,412.81422346811297
Stairs_9,243.07321978122428
Stairs_10,72.8194033943752
